    Lbox (cMpc) =  58.909795476708
  ngrid (cells) =     1024
           aexp =   0.714322979182
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182146061.49
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.19758E+04      0.19758E+04                5
      0.15240E+00      0.27407E+04      0.27407E+04                8
      0.18323E+00      0.66587E+03      0.66586E+03                4
      0.21527E+00      0.14875E+04      0.14875E+04                5
      0.23604E+00      0.67598E+03      0.67597E+03               16
      0.25882E+00      0.85583E+03      0.85581E+03               12
      0.30408E+00      0.86568E+03      0.86566E+03                8
      0.31841E+00      0.11243E+04      0.11243E+04               17
      0.34119E+00      0.83050E+03      0.83047E+03               16
      0.35727E+00      0.75032E+03      0.75029E+03               12
      0.36559E+00      0.67785E+03      0.67782E+03                4
      0.38282E+00      0.31731E+03      0.31730E+03               16
      0.40086E+00      0.65596E+03      0.65593E+03               24
      0.42953E+00      0.61275E+03      0.61272E+03                5
      0.43953E+00      0.80074E+03      0.80070E+03               28
      0.44977E+00      0.48002E+03      0.47999E+03               20
      0.46025E+00      0.37140E+03      0.37138E+03               12
      0.48194E+00      0.52336E+03      0.52332E+03               16
      0.49317E+00      0.63047E+03      0.63043E+03               24
      0.50465E+00      0.15520E+03      0.15519E+03               12
      0.52844E+00      0.47506E+03      0.47502E+03               33
      0.54074E+00      0.38453E+03      0.38450E+03               40
      0.55334E+00      0.46276E+03      0.46272E+03               16
      0.57942E+00      0.39636E+03      0.39632E+03               64
      0.60673E+00      0.41590E+03      0.41585E+03               32
      0.62086E+00      0.41240E+03      0.41236E+03               28
      0.63532E+00      0.29742E+03      0.29739E+03               41
      0.65012E+00      0.27194E+03      0.27191E+03               52
      0.68076E+00      0.37668E+03      0.37663E+03               68
      0.69661E+00      0.35277E+03      0.35272E+03               36
      0.71284E+00      0.29336E+03      0.29332E+03               52
      0.72944E+00      0.31335E+03      0.31330E+03               24
      0.74644E+00      0.35624E+03      0.35618E+03               81
      0.76382E+00      0.32613E+03      0.32608E+03               40
      0.78161E+00      0.30484E+03      0.30478E+03               88
      0.79982E+00      0.35948E+03      0.35942E+03               48
      0.81845E+00      0.35216E+03      0.35209E+03               52
      0.83751E+00      0.28005E+03      0.27999E+03               88
      0.85702E+00      0.36037E+03      0.36030E+03              109
