    Lbox (cMpc) =  58.909793673384
  ngrid (cells) =     1024
           aexp =   1.000000000000
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     134217728.06
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.29486E+04      0.29486E+04                5
      0.15240E+00      0.38992E+04      0.38992E+04                8
      0.18323E+00      0.10681E+04      0.10681E+04                4
      0.21527E+00      0.19848E+04      0.19848E+04                5
      0.23604E+00      0.94377E+03      0.94376E+03               16
      0.25882E+00      0.11381E+04      0.11381E+04               12
      0.30408E+00      0.12044E+04      0.12043E+04                8
      0.31841E+00      0.16016E+04      0.16016E+04               17
      0.34119E+00      0.12281E+04      0.12281E+04               16
      0.35727E+00      0.11106E+04      0.11105E+04               12
      0.36559E+00      0.11916E+04      0.11915E+04                4
      0.38282E+00      0.50390E+03      0.50388E+03               16
      0.40086E+00      0.93675E+03      0.93671E+03               24
      0.42953E+00      0.13597E+04      0.13596E+04                5
      0.43953E+00      0.11631E+04      0.11630E+04               28
      0.44977E+00      0.66857E+03      0.66854E+03               20
      0.46025E+00      0.62634E+03      0.62631E+03               12
      0.48194E+00      0.81266E+03      0.81261E+03               16
      0.49317E+00      0.98277E+03      0.98270E+03               24
      0.50465E+00      0.33118E+03      0.33116E+03               12
      0.52844E+00      0.67885E+03      0.67880E+03               33
      0.54074E+00      0.72495E+03      0.72489E+03               40
      0.55334E+00      0.69667E+03      0.69661E+03               16
      0.57942E+00      0.60481E+03      0.60475E+03               64
      0.60673E+00      0.73989E+03      0.73982E+03               32
      0.62086E+00      0.59953E+03      0.59947E+03               28
      0.63532E+00      0.48135E+03      0.48130E+03               41
      0.65012E+00      0.43013E+03      0.43008E+03               52
      0.68076E+00      0.62648E+03      0.62640E+03               68
      0.69661E+00      0.52475E+03      0.52468E+03               36
      0.71284E+00      0.46480E+03      0.46473E+03               52
      0.72944E+00      0.42330E+03      0.42324E+03               24
      0.74644E+00      0.49626E+03      0.49618E+03               81
      0.76382E+00      0.51225E+03      0.51217E+03               40
      0.78161E+00      0.47449E+03      0.47441E+03               88
      0.79982E+00      0.56983E+03      0.56973E+03               48
      0.81845E+00      0.51031E+03      0.51021E+03               52
      0.83751E+00      0.40683E+03      0.40675E+03               88
      0.85702E+00      0.57231E+03      0.57219E+03              109
      0.87699E+00      0.49700E+03      0.49690E+03               88
      0.89741E+00      0.45058E+03      0.45048E+03               44
      0.91832E+00      0.43819E+03      0.43808E+03              120
      0.93971E+00      0.43110E+03      0.43099E+03               84
      0.96160E+00      0.45111E+03      0.45100E+03              133
      0.98399E+00      0.40518E+03      0.40507E+03              116
      0.10069E+01      0.45257E+03      0.45244E+03              176
      0.10304E+01      0.33528E+03      0.33518E+03               72
      0.10544E+01      0.41872E+03      0.41859E+03              132
      0.10789E+01      0.42552E+03      0.42539E+03              173
      0.11041E+01      0.40074E+03      0.40061E+03              180
      0.11298E+01      0.35750E+03      0.35738E+03              172
      0.11561E+01      0.39486E+03      0.39471E+03              188
      0.11830E+01      0.34355E+03      0.34341E+03              209
      0.12106E+01      0.33232E+03      0.33219E+03              244
      0.12388E+01      0.35171E+03      0.35156E+03              260
      0.12676E+01      0.33206E+03      0.33192E+03              149
      0.12972E+01      0.31608E+03      0.31593E+03              348
      0.13274E+01      0.33676E+03      0.33659E+03              296
      0.13583E+01      0.30555E+03      0.30540E+03              280
      0.13899E+01      0.27826E+03      0.27812E+03              369
      0.14223E+01      0.31365E+03      0.31347E+03              324
      0.14554E+01      0.27748E+03      0.27732E+03              416
      0.14893E+01      0.25423E+03      0.25407E+03              357
      0.15240E+01      0.28707E+03      0.28689E+03              424
      0.15595E+01      0.26362E+03      0.26344E+03              488
      0.15959E+01      0.26119E+03      0.26100E+03              529
      0.16330E+01      0.25678E+03      0.25659E+03              504
      0.16711E+01      0.25297E+03      0.25278E+03              680
      0.17100E+01      0.24469E+03      0.24449E+03              525
      0.17498E+01      0.24120E+03      0.24100E+03              704
      0.17906E+01      0.25730E+03      0.25708E+03              592
      0.18323E+01      0.22636E+03      0.22615E+03              829
      0.18750E+01      0.20535E+03      0.20515E+03              824
      0.19186E+01      0.22988E+03      0.22965E+03              905
      0.19633E+01      0.21528E+03      0.21505E+03              896
      0.20091E+01      0.20024E+03      0.20002E+03              977
      0.20559E+01      0.20172E+03      0.20148E+03             1088
      0.21037E+01      0.20313E+03      0.20289E+03             1156
      0.21527E+01      0.18217E+03      0.18193E+03             1141
      0.22029E+01      0.18314E+03      0.18289E+03             1316
      0.22542E+01      0.17762E+03      0.17737E+03             1377
      0.23067E+01      0.16685E+03      0.16661E+03             1512
