    Lbox (cMpc) =  58.909797250354
  ngrid (cells) =     1024
           aexp =   0.333108136771
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182196263.96
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.54135E+03      0.54135E+03                5
      0.15240E+00      0.82305E+03      0.82304E+03                8
      0.18323E+00      0.15353E+03      0.15353E+03                4
      0.21527E+00      0.52717E+03      0.52717E+03                5
      0.23604E+00      0.21592E+03      0.21592E+03               16
      0.25882E+00      0.29781E+03      0.29780E+03               12
      0.30408E+00      0.27969E+03      0.27968E+03                8
      0.31841E+00      0.28513E+03      0.28512E+03               17
      0.34119E+00      0.23350E+03      0.23349E+03               16
      0.35727E+00      0.20791E+03      0.20791E+03               12
      0.36559E+00      0.14943E+03      0.14942E+03                4
      0.38282E+00      0.68343E+02      0.68340E+02               16
      0.40086E+00      0.16255E+03      0.16255E+03               24
      0.42953E+00      0.35210E+02      0.35209E+02                5
      0.43953E+00      0.19418E+03      0.19417E+03               28
      0.44977E+00      0.12697E+03      0.12696E+03               20
      0.46025E+00      0.90314E+02      0.90308E+02               12
      0.48194E+00      0.83771E+02      0.83765E+02               16
      0.49317E+00      0.11486E+03      0.11485E+03               24
      0.50465E+00      0.56776E+02      0.56773E+02               12
      0.52844E+00      0.11301E+03      0.11300E+03               33
      0.54074E+00      0.66178E+02      0.66172E+02               40
      0.55334E+00      0.10604E+03      0.10603E+03               16
      0.57942E+00      0.78649E+02      0.78642E+02               64
      0.60673E+00      0.84779E+02      0.84770E+02               32
      0.62086E+00      0.10049E+03      0.10048E+03               28
      0.63532E+00      0.69743E+02      0.69735E+02               41
      0.65012E+00      0.61752E+02      0.61745E+02               52
      0.68076E+00      0.58051E+02      0.58044E+02               68
      0.69661E+00      0.63159E+02      0.63151E+02               36
      0.71284E+00      0.57894E+02      0.57886E+02               52
      0.72944E+00      0.69429E+02      0.69419E+02               24
      0.74644E+00      0.57947E+02      0.57938E+02               81
