    Lbox (cMpc) =  58.909797250354
  ngrid (cells) =     1024
           aexp =   0.333108136771
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182188426.54
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.54136E+03      0.54136E+03                5
      0.15240E+00      0.82305E+03      0.82305E+03                8
      0.18323E+00      0.15353E+03      0.15353E+03                4
      0.21527E+00      0.52714E+03      0.52713E+03                5
      0.23604E+00      0.21593E+03      0.21592E+03               16
      0.25882E+00      0.29780E+03      0.29780E+03               12
      0.30408E+00      0.27968E+03      0.27968E+03                8
      0.31841E+00      0.28511E+03      0.28510E+03               17
      0.34119E+00      0.23348E+03      0.23347E+03               16
      0.35727E+00      0.20793E+03      0.20792E+03               12
      0.36559E+00      0.14943E+03      0.14942E+03                4
      0.38282E+00      0.68352E+02      0.68349E+02               16
      0.40086E+00      0.16255E+03      0.16255E+03               24
      0.42953E+00      0.35209E+02      0.35208E+02                5
      0.43953E+00      0.19417E+03      0.19416E+03               28
      0.44977E+00      0.12699E+03      0.12698E+03               20
      0.46025E+00      0.90317E+02      0.90312E+02               12
      0.48194E+00      0.83780E+02      0.83775E+02               16
      0.49317E+00      0.11487E+03      0.11486E+03               24
      0.50465E+00      0.56770E+02      0.56766E+02               12
      0.52844E+00      0.11303E+03      0.11302E+03               33
      0.54074E+00      0.66189E+02      0.66183E+02               40
      0.55334E+00      0.10609E+03      0.10608E+03               16
      0.57942E+00      0.78664E+02      0.78657E+02               64
      0.60673E+00      0.84768E+02      0.84759E+02               32
      0.62086E+00      0.10049E+03      0.10048E+03               28
      0.63532E+00      0.69761E+02      0.69754E+02               41
      0.65012E+00      0.61768E+02      0.61761E+02               52
      0.68076E+00      0.58082E+02      0.58074E+02               68
      0.69661E+00      0.63176E+02      0.63167E+02               36
      0.71284E+00      0.57917E+02      0.57909E+02               52
      0.72944E+00      0.69423E+02      0.69413E+02               24
      0.74644E+00      0.57957E+02      0.57948E+02               81
      0.76382E+00      0.52539E+02      0.52530E+02               40
      0.78161E+00      0.51829E+02      0.51820E+02               88
      0.79982E+00      0.49886E+02      0.49877E+02               48
      0.81845E+00      0.52351E+02      0.52342E+02               52
      0.83751E+00      0.45985E+02      0.45976E+02               88
      0.85702E+00      0.52166E+02      0.52155E+02              109
      0.87699E+00      0.44853E+02      0.44844E+02               88
      0.89741E+00      0.34253E+02      0.34246E+02               44
      0.91832E+00      0.42337E+02      0.42327E+02              120
      0.93971E+00      0.43312E+02      0.43302E+02               84
      0.96160E+00      0.42005E+02      0.41995E+02              133
      0.98399E+00      0.36868E+02      0.36858E+02              116
      0.10069E+01      0.36244E+02      0.36234E+02              176
      0.10304E+01      0.32657E+02      0.32647E+02               72
      0.10544E+01      0.30337E+02      0.30328E+02              132
      0.10789E+01      0.34764E+02      0.34753E+02              173
      0.11041E+01      0.34291E+02      0.34279E+02              180
      0.11298E+01      0.33169E+02      0.33158E+02              172
