    Lbox (cMpc) =  58.909797250354
  ngrid (cells) =     1024
           aexp =   0.333108136771
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182192541.35
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.54139E+03      0.54139E+03                5
      0.15240E+00      0.82308E+03      0.82307E+03                8
      0.18323E+00      0.15356E+03      0.15356E+03                4
      0.21527E+00      0.52723E+03      0.52722E+03                5
      0.23604E+00      0.21597E+03      0.21597E+03               16
      0.25882E+00      0.29785E+03      0.29784E+03               12
      0.30408E+00      0.27966E+03      0.27965E+03                8
      0.31841E+00      0.28519E+03      0.28518E+03               17
      0.34119E+00      0.23357E+03      0.23356E+03               16
      0.35727E+00      0.20800E+03      0.20800E+03               12
      0.36559E+00      0.14943E+03      0.14942E+03                4
      0.38282E+00      0.68378E+02      0.68375E+02               16
      0.40086E+00      0.16261E+03      0.16260E+03               24
      0.42953E+00      0.35198E+02      0.35196E+02                5
      0.43953E+00      0.19428E+03      0.19427E+03               28
      0.44977E+00      0.12709E+03      0.12709E+03               20
      0.46025E+00      0.90381E+02      0.90376E+02               12
      0.48194E+00      0.83833E+02      0.83828E+02               16
      0.49317E+00      0.11495E+03      0.11494E+03               24
      0.50465E+00      0.56808E+02      0.56804E+02               12
      0.52844E+00      0.11315E+03      0.11314E+03               33
      0.54074E+00      0.66269E+02      0.66264E+02               40
      0.55334E+00      0.10618E+03      0.10617E+03               16
      0.57942E+00      0.78774E+02      0.78767E+02               64
      0.60673E+00      0.84911E+02      0.84902E+02               32
      0.62086E+00      0.10059E+03      0.10058E+03               28
      0.63532E+00      0.69886E+02      0.69878E+02               41
      0.65012E+00      0.61869E+02      0.61862E+02               52
      0.68076E+00      0.58135E+02      0.58128E+02               68
      0.69661E+00      0.63326E+02      0.63318E+02               36
      0.71284E+00      0.58023E+02      0.58015E+02               52
      0.72944E+00      0.69616E+02      0.69606E+02               24
      0.74644E+00      0.58073E+02      0.58064E+02               81
      0.76382E+00      0.52716E+02      0.52708E+02               40
      0.78161E+00      0.51979E+02      0.51970E+02               88
      0.79982E+00      0.50078E+02      0.50070E+02               48
      0.81845E+00      0.52495E+02      0.52485E+02               52
      0.83751E+00      0.46105E+02      0.46096E+02               88
      0.85702E+00      0.52299E+02      0.52288E+02              109
      0.87699E+00      0.44984E+02      0.44974E+02               88
      0.89741E+00      0.34411E+02      0.34403E+02               44
      0.91832E+00      0.42557E+02      0.42548E+02              120
      0.93971E+00      0.43460E+02      0.43450E+02               84
      0.96160E+00      0.42164E+02      0.42154E+02              133
      0.98399E+00      0.37056E+02      0.37046E+02              116
      0.10069E+01      0.36402E+02      0.36392E+02              176
      0.10304E+01      0.32830E+02      0.32820E+02               72
      0.10544E+01      0.30506E+02      0.30496E+02              132
      0.10789E+01      0.34994E+02      0.34983E+02              173
      0.11041E+01      0.34566E+02      0.34554E+02              180
      0.11298E+01      0.33352E+02      0.33340E+02              172
      0.11561E+01      0.30057E+02      0.30046E+02              188
      0.11830E+01      0.25731E+02      0.25721E+02              209
      0.12106E+01      0.29083E+02      0.29071E+02              244
      0.12388E+01      0.29459E+02      0.29447E+02              260
      0.12676E+01      0.27271E+02      0.27259E+02              149
      0.12972E+01      0.27803E+02      0.27790E+02              348
      0.13274E+01      0.25506E+02      0.25494E+02              296
      0.13583E+01      0.27938E+02      0.27924E+02              280
      0.13899E+01      0.25240E+02      0.25227E+02              369
      0.14223E+01      0.24055E+02      0.24042E+02              324
      0.14554E+01      0.23284E+02      0.23271E+02              416
      0.14893E+01      0.21574E+02      0.21561E+02              357
      0.15240E+01      0.23413E+02      0.23398E+02              424
      0.15595E+01      0.22054E+02      0.22040E+02              488
      0.15959E+01      0.21363E+02      0.21347E+02              529
      0.16330E+01      0.19517E+02      0.19503E+02              504
      0.16711E+01      0.19290E+02      0.19275E+02              680
      0.17100E+01      0.20128E+02      0.20112E+02              525
      0.17498E+01      0.19657E+02      0.19641E+02              704
      0.17906E+01      0.17552E+02      0.17537E+02              592
      0.18323E+01      0.18628E+02      0.18611E+02              829
      0.18750E+01      0.17551E+02      0.17534E+02              824
      0.19186E+01      0.16168E+02      0.16152E+02              905
      0.19633E+01      0.16474E+02      0.16457E+02              896
      0.20091E+01      0.15951E+02      0.15933E+02              977
      0.20559E+01      0.15282E+02      0.15264E+02             1088
      0.21037E+01      0.14891E+02      0.14873E+02             1156
      0.21527E+01      0.14953E+02      0.14934E+02             1141
      0.22029E+01      0.14423E+02      0.14404E+02             1316
      0.22542E+01      0.13140E+02      0.13121E+02             1377
      0.23067E+01      0.14200E+02      0.14180E+02             1512
      0.23604E+01      0.12914E+02      0.12894E+02             1681
      0.24154E+01      0.12843E+02      0.12823E+02             1640
      0.24717E+01      0.11900E+02      0.11880E+02             1981
      0.25293E+01      0.12069E+02      0.12047E+02             1812
      0.25882E+01      0.11510E+02      0.11489E+02             2225
      0.26485E+01      0.11668E+02      0.11646E+02             2273
      0.27101E+01      0.11694E+02      0.11671E+02             2328
      0.27733E+01      0.10580E+02      0.10557E+02             2613
      0.28379E+01      0.10618E+02      0.10594E+02             2640
      0.29040E+01      0.10365E+02      0.10341E+02             3173
      0.29716E+01      0.97339E+01      0.97101E+01             3173
      0.30408E+01      0.97542E+01      0.97293E+01             3296
      0.31117E+01      0.95471E+01      0.95216E+01             3769
      0.31841E+01      0.92576E+01      0.92317E+01             3857
      0.32583E+01      0.90536E+01      0.90271E+01             4288
      0.33342E+01      0.86601E+01      0.86336E+01             4317
      0.34119E+01      0.84380E+01      0.84110E+01             4933
      0.34913E+01      0.82592E+01      0.82315E+01             4957
      0.35727E+01      0.81840E+01      0.81552E+01             5632
      0.36559E+01      0.78531E+01      0.78242E+01             5877
      0.37410E+01      0.76237E+01      0.75944E+01             6369
      0.38282E+01      0.73360E+01      0.73064E+01             6885
      0.39173E+01      0.68504E+01      0.68215E+01             7165
      0.40086E+01      0.68048E+01      0.67747E+01             7733
      0.41020E+01      0.66618E+01      0.66309E+01             8212
      0.41975E+01      0.62974E+01      0.62669E+01             8925
      0.42953E+01      0.61840E+01      0.61526E+01             9817
      0.43953E+01      0.59553E+01      0.59236E+01            10097
      0.44977E+01      0.57666E+01      0.57345E+01            11241
      0.46025E+01      0.56622E+01      0.56292E+01            11585
      0.47097E+01      0.54176E+01      0.53845E+01            12693
      0.48194E+01      0.52553E+01      0.52217E+01            13449
      0.49317E+01      0.49698E+01      0.49366E+01            14453
      0.50465E+01      0.48377E+01      0.48038E+01            15333
      0.51641E+01      0.46258E+01      0.45919E+01            16713
      0.52844E+01      0.44547E+01      0.44205E+01            17738
      0.54074E+01      0.42626E+01      0.42283E+01            19409
      0.55334E+01      0.40628E+01      0.40286E+01            20369
      0.56623E+01      0.39172E+01      0.38827E+01            21469
      0.57942E+01      0.37820E+01      0.37471E+01            23417
      0.59291E+01      0.36755E+01      0.36400E+01            25502
      0.60673E+01      0.35092E+01      0.34738E+01            26657
      0.62086E+01      0.34147E+01      0.33785E+01            28789
      0.63532E+01      0.32714E+01      0.32351E+01            31182
      0.65012E+01      0.31224E+01      0.30862E+01            32561
      0.66526E+01      0.29942E+01      0.29578E+01            35658
      0.68076E+01      0.29039E+01      0.28669E+01            37573
      0.69661E+01      0.27756E+01      0.27387E+01            40878
      0.71284E+01      0.26585E+01      0.26215E+01            43305
      0.72944E+01      0.25567E+01      0.25194E+01            46874
      0.74644E+01      0.24663E+01      0.24287E+01            49785
      0.76382E+01      0.23711E+01      0.23333E+01            53410
      0.78161E+01      0.22470E+01      0.22094E+01            57486
      0.79982E+01      0.21370E+01      0.20996E+01            61845
      0.81845E+01      0.20559E+01      0.20183E+01            65234
      0.83751E+01      0.19573E+01      0.19198E+01            71126
      0.85702E+01      0.18699E+01      0.18324E+01            75154
      0.87699E+01      0.17836E+01      0.17461E+01            80746
      0.89741E+01      0.17099E+01      0.16723E+01            86890
      0.91832E+01      0.16439E+01      0.16061E+01            92098
      0.93971E+01      0.15730E+01      0.15351E+01           100266
      0.96160E+01      0.14967E+01      0.14589E+01           106154
      0.98399E+01      0.14189E+01      0.13814E+01           114774
      0.10069E+02      0.13634E+01      0.13257E+01           122110
      0.10304E+02      0.13018E+01      0.12641E+01           131438
      0.10544E+02      0.12415E+01      0.12039E+01           139866
      0.10789E+02      0.11851E+01      0.11476E+01           151019
      0.11041E+02      0.11339E+01      0.10963E+01           161410
      0.11298E+02      0.10876E+01      0.10499E+01           172807
      0.11561E+02      0.10407E+01      0.10030E+01           184934
      0.11830E+02      0.99210E+00      0.95445E+00           198643
      0.12106E+02      0.95319E+00      0.91533E+00           212678
      0.12388E+02      0.91491E+00      0.87689E+00           227611
      0.12676E+02      0.87513E+00      0.83708E+00           244147
      0.12972E+02      0.83671E+00      0.79866E+00           260479
      0.13274E+02      0.80076E+00      0.76266E+00           279698
