    Lbox (cMpc) =  58.909796153507
  ngrid (cells) =     1024
           aexp =   0.500677359946
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182076239.11
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.11346E+04      0.11346E+04                5
      0.15240E+00      0.16542E+04      0.16542E+04                8
      0.18323E+00      0.35213E+03      0.35213E+03                4
      0.21527E+00      0.97297E+03      0.97295E+03                5
      0.23604E+00      0.42043E+03      0.42042E+03               16
      0.25882E+00      0.55613E+03      0.55612E+03               12
      0.30408E+00      0.54096E+03      0.54095E+03                8
      0.31841E+00      0.64089E+03      0.64088E+03               17
      0.34119E+00      0.48209E+03      0.48208E+03               16
      0.35727E+00      0.43364E+03      0.43363E+03               12
      0.36559E+00      0.33991E+03      0.33990E+03                4
      0.38282E+00      0.16186E+03      0.16185E+03               16
      0.40086E+00      0.37169E+03      0.37167E+03               24
      0.42953E+00      0.17620E+03      0.17620E+03                5
      0.43953E+00      0.44589E+03      0.44587E+03               28
      0.44977E+00      0.27681E+03      0.27679E+03               20
      0.46025E+00      0.18396E+03      0.18395E+03               12
      0.48194E+00      0.24937E+03      0.24935E+03               16
      0.49317E+00      0.30197E+03      0.30195E+03               24
      0.50465E+00      0.86974E+02      0.86968E+02               12
      0.52844E+00      0.26820E+03      0.26818E+03               33
      0.54074E+00      0.16524E+03      0.16523E+03               40
      0.55334E+00      0.25267E+03      0.25265E+03               16
      0.57942E+00      0.19797E+03      0.19795E+03               64
      0.60673E+00      0.19831E+03      0.19829E+03               32
      0.62086E+00      0.22874E+03      0.22871E+03               28
      0.63532E+00      0.16094E+03      0.16092E+03               41
      0.65012E+00      0.14626E+03      0.14624E+03               52
      0.68076E+00      0.16175E+03      0.16173E+03               68
      0.69661E+00      0.17706E+03      0.17703E+03               36
      0.71284E+00      0.15213E+03      0.15210E+03               52
      0.72944E+00      0.17564E+03      0.17561E+03               24
      0.74644E+00      0.17365E+03      0.17362E+03               81
      0.76382E+00      0.14984E+03      0.14981E+03               40
      0.78161E+00      0.14227E+03      0.14225E+03               88
      0.79982E+00      0.14995E+03      0.14992E+03               48
      0.81845E+00      0.15087E+03      0.15084E+03               52
      0.83751E+00      0.13353E+03      0.13351E+03               88
      0.85702E+00      0.14978E+03      0.14975E+03              109
      0.87699E+00      0.11313E+03      0.11311E+03               88
      0.89741E+00      0.11451E+03      0.11449E+03               44
      0.91832E+00      0.11998E+03      0.11995E+03              120
      0.93971E+00      0.13732E+03      0.13729E+03               84
      0.96160E+00      0.11211E+03      0.11208E+03              133
      0.98399E+00      0.96494E+02      0.96468E+02              116
      0.10069E+01      0.10635E+03      0.10632E+03              176
      0.10304E+01      0.96692E+02      0.96663E+02               72
      0.10544E+01      0.99682E+02      0.99651E+02              132
      0.10789E+01      0.95482E+02      0.95451E+02              173
      0.11041E+01      0.98277E+02      0.98244E+02              180
      0.11298E+01      0.92462E+02      0.92430E+02              172
      0.11561E+01      0.92740E+02      0.92706E+02              188
      0.11830E+01      0.76655E+02      0.76625E+02              209
      0.12106E+01      0.83239E+02      0.83205E+02              244
      0.12388E+01      0.92400E+02      0.92361E+02              260
      0.12676E+01      0.74629E+02      0.74596E+02              149
      0.12972E+01      0.73846E+02      0.73812E+02              348
      0.13274E+01      0.75952E+02      0.75915E+02              296
      0.13583E+01      0.78159E+02      0.78119E+02              280
      0.13899E+01      0.69398E+02      0.69361E+02              369
      0.14223E+01      0.74101E+02      0.74059E+02              324
      0.14554E+01      0.73006E+02      0.72964E+02              416
      0.14893E+01      0.69609E+02      0.69566E+02              357
      0.15240E+01      0.67254E+02      0.67211E+02              424
      0.15595E+01      0.61758E+02      0.61717E+02              488
      0.15959E+01      0.63386E+02      0.63341E+02              529
      0.16330E+01      0.60271E+02      0.60227E+02              504
      0.16711E+01      0.55055E+02      0.55012E+02              680
      0.17100E+01      0.57400E+02      0.57354E+02              525
      0.17498E+01      0.58569E+02      0.58520E+02              704
      0.17906E+01      0.58717E+02      0.58665E+02              592
      0.18323E+01      0.54165E+02      0.54115E+02              829
      0.18750E+01      0.52890E+02      0.52839E+02              824
      0.19186E+01      0.50926E+02      0.50875E+02              905
      0.19633E+01      0.49501E+02      0.49448E+02              896
      0.20091E+01      0.48946E+02      0.48891E+02              977
      0.20559E+01      0.47846E+02      0.47790E+02             1088
      0.21037E+01      0.44658E+02      0.44603E+02             1156
      0.21527E+01      0.45770E+02      0.45711E+02             1141
      0.22029E+01      0.42016E+02      0.41960E+02             1316
      0.22542E+01      0.43060E+02      0.43000E+02             1377
      0.23067E+01      0.42694E+02      0.42632E+02             1512
      0.23604E+01      0.40196E+02      0.40134E+02             1681
      0.24154E+01      0.38633E+02      0.38571E+02             1640
      0.24717E+01      0.37485E+02      0.37422E+02             1981
      0.25293E+01      0.38125E+02      0.38058E+02             1812
      0.25882E+01      0.35670E+02      0.35604E+02             2225
      0.26485E+01      0.34098E+02      0.34032E+02             2273
      0.27101E+01      0.33736E+02      0.33667E+02             2328
      0.27733E+01      0.32826E+02      0.32756E+02             2613
      0.28379E+01      0.32432E+02      0.32360E+02             2640
      0.29040E+01      0.31057E+02      0.30985E+02             3173
      0.29716E+01      0.30319E+02      0.30246E+02             3173
      0.30408E+01      0.29157E+02      0.29083E+02             3296
      0.31117E+01      0.28227E+02      0.28152E+02             3769
      0.31841E+01      0.26495E+02      0.26421E+02             3857
      0.32583E+01      0.25753E+02      0.25678E+02             4288
      0.33342E+01      0.24740E+02      0.24665E+02             4317
      0.34119E+01      0.24018E+02      0.23941E+02             4933
      0.34913E+01      0.23414E+02      0.23335E+02             4957
      0.35727E+01      0.22124E+02      0.22047E+02             5632
      0.36559E+01      0.21561E+02      0.21482E+02             5877
      0.37410E+01      0.20862E+02      0.20782E+02             6369
      0.38282E+01      0.19816E+02      0.19736E+02             6885
      0.39173E+01      0.18490E+02      0.18412E+02             7165
      0.40086E+01      0.18513E+02      0.18431E+02             7733
      0.41020E+01      0.17642E+02      0.17560E+02             8212
      0.41975E+01      0.17053E+02      0.16970E+02             8925
      0.42953E+01      0.16037E+02      0.15955E+02             9817
