    Lbox (cMpc) =  58.909797250354
  ngrid (cells) =     1024
           aexp =   0.333108136771
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     134217728.00
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.54142E+03      0.54142E+03                5
      0.15240E+00      0.82310E+03      0.82309E+03                8
      0.18323E+00      0.15357E+03      0.15356E+03                4
      0.21527E+00      0.52725E+03      0.52724E+03                5
      0.23604E+00      0.21597E+03      0.21597E+03               16
      0.25882E+00      0.29784E+03      0.29783E+03               12
      0.30408E+00      0.27965E+03      0.27964E+03                8
      0.31841E+00      0.28518E+03      0.28517E+03               17
      0.34119E+00      0.23357E+03      0.23357E+03               16
      0.35727E+00      0.20798E+03      0.20797E+03               12
      0.36559E+00      0.14943E+03      0.14942E+03                4
      0.38282E+00      0.68377E+02      0.68375E+02               16
      0.40086E+00      0.16258E+03      0.16258E+03               24
      0.42953E+00      0.35214E+02      0.35213E+02                5
      0.43953E+00      0.19427E+03      0.19425E+03               28
      0.44977E+00      0.12706E+03      0.12706E+03               20
      0.46025E+00      0.90357E+02      0.90351E+02               12
      0.48194E+00      0.83843E+02      0.83837E+02               16
      0.49317E+00      0.11493E+03      0.11492E+03               24
      0.50465E+00      0.56790E+02      0.56786E+02               12
      0.52844E+00      0.11314E+03      0.11313E+03               33
      0.54074E+00      0.66248E+02      0.66243E+02               40
      0.55334E+00      0.10615E+03      0.10614E+03               16
      0.57942E+00      0.78749E+02      0.78741E+02               64
      0.60673E+00      0.84887E+02      0.84878E+02               32
      0.62086E+00      0.10056E+03      0.10055E+03               28
      0.63532E+00      0.69861E+02      0.69853E+02               41
      0.65012E+00      0.61855E+02      0.61847E+02               52
      0.68076E+00      0.58115E+02      0.58107E+02               68
      0.69661E+00      0.63318E+02      0.63310E+02               36
      0.71284E+00      0.57983E+02      0.57975E+02               52
      0.72944E+00      0.69570E+02      0.69560E+02               24
      0.74644E+00      0.58056E+02      0.58047E+02               81
      0.76382E+00      0.52696E+02      0.52687E+02               40
      0.78161E+00      0.51948E+02      0.51939E+02               88
      0.79982E+00      0.50058E+02      0.50049E+02               48
      0.81845E+00      0.52446E+02      0.52437E+02               52
      0.83751E+00      0.46092E+02      0.46084E+02               88
      0.85702E+00      0.52260E+02      0.52250E+02              109
      0.87699E+00      0.44942E+02      0.44933E+02               88
      0.89741E+00      0.34392E+02      0.34384E+02               44
      0.91832E+00      0.42540E+02      0.42530E+02              120
      0.93971E+00      0.43427E+02      0.43416E+02               84
      0.96160E+00      0.42113E+02      0.42102E+02              133
      0.98399E+00      0.37006E+02      0.36996E+02              116
      0.10069E+01      0.36389E+02      0.36379E+02              176
      0.10304E+01      0.32797E+02      0.32788E+02               72
      0.10544E+01      0.30465E+02      0.30456E+02              132
      0.10789E+01      0.34947E+02      0.34936E+02              173
      0.11041E+01      0.34528E+02      0.34517E+02              180
      0.11298E+01      0.33306E+02      0.33295E+02              172
      0.11561E+01      0.30012E+02      0.30001E+02              188
      0.11830E+01      0.25700E+02      0.25690E+02              209
      0.12106E+01      0.29045E+02      0.29033E+02              244
      0.12388E+01      0.29412E+02      0.29400E+02              260
      0.12676E+01      0.27226E+02      0.27214E+02              149
      0.12972E+01      0.27753E+02      0.27740E+02              348
      0.13274E+01      0.25461E+02      0.25448E+02              296
      0.13583E+01      0.27883E+02      0.27869E+02              280
      0.13899E+01      0.25205E+02      0.25191E+02              369
      0.14223E+01      0.23995E+02      0.23982E+02              324
      0.14554E+01      0.23244E+02      0.23231E+02              416
      0.14893E+01      0.21529E+02      0.21516E+02              357
